method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
llm_only,BLHS_MH_0122,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.805473,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0123,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.222222,0.173913,0.173913,0.0,0.0,0.0,0.884292,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0124,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.2,0.190476,0.190476,0.0,0.0,0.0,0.771356,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0125,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.222222,0.2,0.2,0.0,0.0,0.0,0.819504,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0126,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.819191,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0127,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.153846,0.222222,0.181818,0.090909,0.0,0.0,0.0,0.875222,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0128,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.222222,0.2,0.2,0.0,0.0,0.0,0.791109,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0129,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.222222,0.444444,0.296296,0.296296,0.0,0.0,0.0,0.939867,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0130,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.823328,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0131,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788533,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0132,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.222222,0.2,0.2,0.0,0.0,0.0,0.770869,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0133,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.166667,0.222222,0.190476,0.190476,0.0,0.0,0.0,0.812948,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0134,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.7978,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0135,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.214286,0.272727,0.24,0.24,0.0,0.0,0.0,0.89272,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0136,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.181818,0.181818,0.181818,0.0,0.0,0.0,0.779113,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0137,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.352941,0.545455,0.428571,0.357143,0.0,0.0,0.0,0.928952,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0138,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.25,0.296296,0.296296,0.0,0.0,0.0,0.798778,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0139,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.15,0.333333,0.206897,0.137931,0.0,0.0,0.0,0.969451,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0140,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.142857,0.16,0.16,0.0,0.0,0.0,0.766349,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0141,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.153846,0.148148,0.148148,0.0,0.0,0.0,0.843197,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0142,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.800879,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0143,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771259,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0144,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.222222,0.210526,0.210526,0.0,0.0,0.0,0.777614,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0145,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.444444,0.258065,0.258065,0.0,0.0,0.0,0.990035,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0146,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.820223,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0147,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.157895,0.333333,0.214286,0.214286,0.0,0.0,0.0,0.971471,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0148,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.222222,0.210526,0.210526,0.0,0.0,0.0,0.773933,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0149,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.444444,0.258065,0.258065,0.0,0.0,0.0,0.992857,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0150,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.363636,0.363636,0.363636,0.0,0.0,0.0,0.728691,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0151,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.4375,0.466667,0.466667,0.0,0.0,0.0,0.880981,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0152,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.2,0.190476,0.190476,0.0,0.0,0.0,0.772229,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0153,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.222222,0.444444,0.296296,0.296296,0.0,0.0,0.0,0.937441,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0154,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.363636,0.444444,0.4,0.4,0.0,0.0,0.0,0.816376,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0155,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.153846,0.222222,0.181818,0.090909,0.0,0.0,0.0,0.876664,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0156,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880945,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0157,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.04878,0.076923,0.038462,0.0,0.0,0.0,0.77506,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0158,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.04878,0.076923,0.076923,0.0,0.0,0.0,0.825318,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0159,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803571,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0160,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87566,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0161,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792574,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0162,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839444,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0163,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828784,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0164,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.16,0.070175,0.097561,0.097561,0.0,0.0,0.0,1.017688,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0165,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762822,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0166,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.090909,0.027027,0.041667,0.041667,0.0,0.0,0.0,0.820154,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0167,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.166667,0.054054,0.081633,0.040816,0.0,0.0,0.0,0.800027,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0168,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.058824,0.027027,0.037037,0.037037,0.0,0.0,0.0,0.88553,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0169,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.057143,0.081633,0.081633,0.0,0.0,0.0,0.811165,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0170,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.058824,0.018519,0.028169,0.028169,0.0,0.0,0.0,0.872943,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0171,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.055556,0.018182,0.027397,0.027397,0.0,0.0,0.0,0.909315,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0172,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.031746,0.049383,0.049383,0.0,0.0,0.0,0.912275,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0173,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.055556,0.086957,0.086957,0.0,0.0,0.0,0.82938,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0174,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.090909,0.025,0.039216,0.039216,0.0,0.0,0.0,0.819673,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0175,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794783,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0176,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874187,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0177,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.051282,0.075472,0.037736,0.0,0.0,0.0,0.812409,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0178,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.051282,0.075472,0.037736,0.0,0.0,0.0,0.835637,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0179,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821931,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0180,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.441176,0.258621,0.326087,0.326087,0.0,0.0,0.0,1.147288,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0181,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796278,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0182,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839705,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0183,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825551,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0184,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88231,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0185,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855752,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0186,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.214286,0.051724,0.083333,0.055556,0.0,0.0,0.0,0.823246,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0187,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807895,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0188,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.16,0.070175,0.097561,0.097561,0.0,0.0,0.0,1.021435,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0189,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81834,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0190,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840103,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0191,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729218,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0192,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.166667,0.030303,0.051282,0.051282,0.0,0.0,0.0,0.823928,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0193,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.026316,0.042553,0.042553,0.0,0.0,0.0,0.773685,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0194,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.015152,0.026667,0.026667,0.0,0.0,0.0,0.784,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0195,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.166667,0.03125,0.052632,0.052632,0.0,0.0,0.0,0.826317,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0196,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.026316,0.042553,0.042553,0.0,0.0,0.0,0.763152,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0197,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759808,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0198,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798161,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0199,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.222222,0.058824,0.093023,0.093023,0.0,0.0,0.0,0.768101,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0200,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751003,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0201,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646407,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0202,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.068966,0.1,0.05,0.0,0.0,0.0,0.787866,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0203,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.068966,0.1,0.1,0.0,0.0,0.0,0.792512,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0204,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746203,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0205,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.022727,0.037736,0.037736,0.0,0.0,0.0,0.775136,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0206,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725698,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0207,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667261,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0208,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.021739,0.036364,0.036364,0.0,0.0,0.0,0.781886,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0209,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727971,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0210,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667026,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0211,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.714286,0.238095,0.357143,0.25,0.0,0.0,0.0,0.876584,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0212,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647478,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0213,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.142857,0.047619,0.071429,0.071429,0.0,0.0,0.0,0.859291,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0214,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.714286,0.25,0.37037,0.259259,0.0,0.0,0.0,0.874519,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0215,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654301,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0216,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.25,0.051724,0.085714,0.085714,0.0,0.0,0.0,0.822962,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0217,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.761905,0.242424,0.367816,0.206897,0.0,0.0,0.0,0.976024,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0218,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651144,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0219,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.25,0.066667,0.105263,0.105263,0.0,0.0,0.0,0.814262,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0220,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.625,0.111111,0.188679,0.150943,0.0,0.0,0.0,0.734862,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0221,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647013,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0222,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.181818,0.045455,0.072727,0.072727,0.0,0.0,0.0,0.800478,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0223,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.6,0.068182,0.122449,0.122449,0.0,0.0,0.0,0.694916,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0224,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670852,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0225,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.166667,0.015873,0.028986,0.028986,0.0,0.0,0.0,0.728315,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0226,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.6,0.047619,0.088235,0.088235,0.0,0.0,0.0,0.71268,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0227,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672633,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0228,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.25,0.047619,0.08,0.08,0.0,0.0,0.0,0.839652,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0229,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.6,0.046875,0.086957,0.086957,0.0,0.0,0.0,0.715723,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0230,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648795,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0231,branch_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.3,0.136364,0.1875,0.125,0.0,0.0,0.0,0.972716,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0232,branch_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.125,0.045455,0.066667,0.066667,0.0,0.0,0.0,0.888296,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0233,branch_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.117647,0.066667,0.085106,0.042553,0.0,0.0,0.0,0.868867,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0234,branch_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.3,0.3,0.3,0.166667,0.0,0.0,0.0,1.169154,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0235,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.041667,0.072993,0.058394,0.0,0.0,0.0,0.884567,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0236,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.590909,0.224138,0.325,0.325,0.0,0.0,0.0,0.936353,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0237,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.048544,0.083333,0.066667,0.0,0.0,0.0,0.877656,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0238,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.096154,0.144928,0.144928,0.0,0.0,0.0,0.869861,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0239,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.096154,0.144928,0.144928,0.0,0.0,0.0,0.86567,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0240,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.096154,0.144928,0.144928,0.0,0.0,0.0,0.863217,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0241,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.096154,0.144928,0.144928,0.0,0.0,0.0,0.861629,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0242,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.096154,0.144928,0.144928,0.0,0.0,0.0,0.864275,0,0,0,0,,,,,,,,,,,,
llm_only,BLHS_MH_0243,convergence_reasoning,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.107143,0.162162,0.162162,0.0,0.0,0.0,0.882349,0,0,0,0,,,,,,,,,,,,
